node,label,sponsor,node_type,size,color,shape,sponsored,cosponsored,source
1,H.J.Res. 12,"Rep. Zachary Nunn, R-IA",bill,128.0,#B22222,s,NA,NA,
2,H.J.Res. 19,"Rep. Scott Perry, R-PA",bill,128.0,#B22222,s,NA,NA,
3,H.J.Res. 2,"Rep. Vern Buchanan, R-FL",bill,128.0,#B22222,s,NA,NA,
4,H.J.Res. 21,"Rep. Derrick Van Orden, R-WI",bill,128.0,#B22222,s,NA,NA,
5,H.J.Res. 55,"Rep. Rudy Yakym, R-IN",bill,128.0,#B22222,s,NA,NA,
6,H.J.Res. 56,"Rep. Mark E. Green, R-TN",bill,128.0,#B22222,s,NA,NA,
7,H.J.Res. 67,"Rep. August Pfluger, R-TX",bill,128.0,#B22222,s,NA,NA,
8,H.R. 1040,"Rep. Michael C. Burgess, R-TX",bill,128.0,#B22222,s,NA,NA,
9,H.R. 1046,"Rep. Janice D. Schakowsky, D-IL",bill,128.0,#0047AB,s,NA,NA,
10,H.R. 25,"Rep. Earl L. ""Buddy"" Carter, R-GA",bill,128.0,#B22222,s,NA,NA,
11,H.R. 3938,"Rep. Jason Smith, R-MO",bill,128.0,#B22222,s,NA,NA,
12,H.R. 579,"Rep. W. Gregory Steube, R-FL",bill,128.0,#B22222,s,NA,NA,
13,H.R. 5988,"Rep. Jason Smith, R-MO",bill,128.0,#B22222,s,NA,NA,
14,H.R. 7024,"Rep. Jason Smith, R-MO",bill,128.0,#B22222,s,NA,NA,
15,H.Res. 5,"Rep. Steve Scalise, R-LA",bill,128.0,#B22222,s,NA,NA,
16,S. 153,"Sen. Marco Rubio, R-FL",bill,128.0,#B22222,s,NA,NA,
17,S. 2281,"Sen. Cynthia M. Lummis, R-WY",bill,128.0,#B22222,s,NA,NA,
18,S. 3084,"Sen. Ron Wyden, D-OR",bill,128.0,#0047AB,s,NA,NA,
19,S. 393,"Sen. Bernard Sanders, I-VT",bill,128.0,#FFAA33,s,NA,NA,
20,S. 6,"Sen. Steve Daines, R-MT",bill,128.0,#B22222,s,NA,NA,
21,S.J.Res. 1,"Sen. Rick Scott, R-FL",bill,128.0,#B22222,s,NA,NA,
22,S.J.Res. 13,"Sen. Cindy Hyde-Smith, R-MS",bill,128.0,#B22222,s,NA,NA,
23,S.J.Res. 14,"Sen. Mike Lee, R-UT",bill,128.0,#B22222,s,NA,NA,
24,"Rep. August Pfluger, R-TX",NA,sponsor,128.0,#B22222,^,H.J.Res. 67,NA,
25,"Rep. Derrick Van Orden, R-WI",NA,sponsor,128.0,#B22222,^,H.J.Res. 21,NA,
26,"Rep. Earl L. ""Buddy"" Carter, R-GA",NA,sponsor,128.0,#B22222,^,H.R. 25,NA,
27,"Rep. Janice D. Schakowsky, D-IL",NA,sponsor,128.0,#0047AB,^,H.R. 1046,NA,
28,"Rep. Jason Smith, R-MO",NA,sponsor,128.0,#B22222,^,"H.R. 3938, H.R. 5988, H.R. 7024",NA,
29,"Rep. Mark E. Green, R-TN",NA,sponsor,128.0,#B22222,^,H.J.Res. 56,NA,
30,"Rep. Michael C. Burgess, R-TX",NA,sponsor,128.0,#B22222,^,H.R. 1040,NA,
31,"Rep. Rudy Yakym, R-IN",NA,sponsor,128.0,#B22222,^,H.J.Res. 55,NA,
32,"Rep. Scott Perry, R-PA",NA,sponsor/cosponsor,128.0,#B22222,H,H.J.Res. 19,H.R. 25,
33,"Rep. Steve Scalise, R-LA",NA,sponsor,128.0,#B22222,^,H.Res. 5,NA,
34,"Rep. Vern Buchanan, R-FL",NA,sponsor,128.0,#B22222,^,H.J.Res. 2,NA,
35,"Rep. W. Gregory Steube, R-FL",NA,sponsor,128.0,#B22222,^,H.R. 579,NA,
36,"Rep. Zachary Nunn, R-IA",NA,sponsor,128.0,#B22222,^,H.J.Res. 12,NA,
37,"Sen. Bernard Sanders, I-VT",NA,sponsor,128.0,#FFAA33,^,S. 393,NA,
38,"Sen. Cindy Hyde-Smith, R-MS",NA,sponsor,128.0,#B22222,^,S.J.Res. 13,NA,
39,"Sen. Cynthia M. Lummis, R-WY",NA,sponsor/cosponsor,128.0,#B22222,H,S. 2281,S.J.Res. 13,
40,"Sen. Marco Rubio, R-FL",NA,sponsor,128.0,#B22222,^,S. 153,NA,
41,"Sen. Mike Lee, R-UT",NA,sponsor/cosponsor,128.0,#B22222,H,S.J.Res. 14,S.J.Res. 13,
42,"Sen. Rick Scott, R-FL",NA,sponsor,128.0,#B22222,^,S.J.Res. 1,NA,
43,"Sen. Ron Wyden, D-OR",NA,sponsor,128.0,#0047AB,^,S. 3084,NA,
44,"Sen. Steve Daines, R-MT",NA,sponsor/cosponsor,128.0,#B22222,H,S. 6,S.J.Res. 13,
45,"Del. Eleanor Holmes Norton, D-DC",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
46,"Del. Gregorio Kilili Camacho Sablan, D-MP",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
47,"Del. Stacey E. Plaskett, D-VI",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
48,"Rep. Adrian Smith, R-NE",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
49,"Rep. Al Green, D-TX",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
50,"Rep. Alexandria Ocasio-Cortez, D-NY",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
51,"Rep. Alma S. Adams, D-NC",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
52,"Rep. Andrew Ogles, R-TN",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 19,2.0
53,"Rep. Andrew S. Clyde, R-GA",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
54,"Rep. Andy Biggs, R-AZ",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
55,"Rep. Barbara Lee, D-CA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
56,"Rep. Barry Loudermilk, R-GA",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
57,"Rep. Barry Moore, R-AL",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
58,"Rep. Beth Van Duyne, R-TX",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
59,"Rep. Bill Posey, R-FL",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 19,2.0
60,"Rep. Blake D. Moore, R-UT",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
61,"Rep. Bob Good, R-VA",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
62,"Rep. Brad Finstad, R-MN",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
63,"Rep. Brad R. Wenstrup, R-OH",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
64,"Rep. Brett Guthrie, R-KY",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
65,"Rep. Brian K. Fitzpatrick, R-PA",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
66,"Rep. Burgess Owens, R-UT",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
67,"Rep. Byron Donalds, R-FL",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
68,"Rep. Chellie Pingree, D-ME",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
69,"Rep. Christopher R. Deluzio, D-PA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
70,"Rep. Claudia Tenney, R-NY",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
71,"Rep. Clay Higgins, R-LA",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
72,"Rep. Cori Bush, D-MO",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
73,"Rep. Dale W. Strong, R-AL",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
74,"Rep. Daniel S. Goldman, D-NY",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
75,"Rep. Daniel T. Kildee, D-MI",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 5988,13.0
76,"Rep. Darin LaHood, R-IL",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
77,"Rep. David Kustoff, R-TN",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
78,"Rep. David Schweikert, R-AZ",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
79,"Rep. Don Bacon, R-NE",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
80,"Rep. Donald M., Jr. Payne, D-NJ",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
81,"Rep. Eric Burlison, R-MO",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
82,"Rep. Erin Houchin, R-IN",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
83,"Rep. Gary J. Palmer, R-AL",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
84,"Rep. George Santos, R-NY",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
85,"Rep. Glenn Grothman, R-WI",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
86,"Rep. Grace F. Napolitano, D-CA",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
87,"Rep. Greg Casar, D-TX",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
88,"Rep. Gregory F. Murphy, R-NC",NA,cosponsor,60.0,#B22222,o,NA,H.R. 5988,13.0
89,"Rep. Gus M. Bilirakis, R-FL",NA,cosponsor,60.0,#B22222,o,NA,H.R. 25,10.0
90,"Rep. Gwen Moore, D-WI",NA,cosponsor,60.0,#0047AB,o,NA,H.R. 1046,9.0
91,"Rep. J. French Hill, R-AR",NA,cosponsor,60.0,#B22222,o,NA,H.J.Res. 12,1.0
